Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,08.02.2023;18:34:16828
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.517
2.5,2.0,3,0,0,0.148,2.132
3.5,2.0,2,0,0,0.133,2.957
4.5,3.0,3,0,0,0.049,4.454
5.5,4.0,4,0,0,0.066,5.432
6.5,5.0,5,0,0,0.035,6.474
7.5,6.0,6,0,0,0.101,7.442
8.5,7.0,5,0,0,0.029,8.249
9.5,7.0,6,0,0,0.032,9.266
10.5,8.0,11,0,0,0.058,10.55
11.5,9.0,8,0,0,0.006,11.405
12.5,10.0,11,0,0,0.005,12.339
13.5,11.0,11,0,0,0.005,13.556
14.5,12.0,12,0,0,0.006,14.47
15.5,12.0,12,0,0,0.005,15.504
16.5,13.0,13,0,0,0.005,16.372
17.5,14.0,14,0,0,0.005,17.441
18.5,15.0,15,0,0,0.005,18.433
19.5,16.0,16,0,0,0.005,19.455
20.5,17.0,17,0,0,0.005,20.472
21.5,17.0,17,0,0,0.005,21.551
22.5,18.0,18,0,0,0.006,22.499
23.5,19.0,19,0,0,0.005,23.483
24.5,20.0,20,0,0,0.005,24.447
25.5,21.0,20,0,0,0.01,25.428
26.5,22.0,23,0,0,0.02,26.507
27.5,22.0,22,0,0,0.004,27.461
28.5,23.0,23,0,0,0.004,28.439
29.5,24.0,24,0,0,0.004,29.466
30.5,25.0,25,0,0,0.004,30.439
31.5,26.0,26,0,0,0.004,31.463
32.5,27.0,27,0,0,0.004,32.507
33.5,27.0,25,0,0,0.004,33.444
34.5,28.0,30,0,0,0.004,34.45
35.5,29.0,29,0,0,0.011,35.505
36.5,30.0,29,0,0,0.018,36.551
37.5,31.0,32,0,0,0.012,37.496
38.5,32.0,32,0,0,0.012,38.512
39.5,32.0,32,0,0,0.012,39.496
40.5,33.0,33,0,0,0.012,40.46
41.5,34.0,34,0,0,0.012,41.488
42.5,35.0,32,0,0,0.011,42.458
43.5,36.0,39,0,0,0.011,43.488
44.5,37.0,37,0,0,0.009,44.513
45.5,37.0,37,0,0,0.01,45.48
46.5,38.0,38,0,0,0.009,46.502
47.5,39.0,38,0,0,0.01,47.477
48.5,40.0,39,0,0,0.009,48.47
49.5,41.0,43,0,0,0.01,49.49
50.5,42.0,40,0,0,0.018,50.478
51.5,42.0,43,0,0,0.02,51.48
52.5,43.0,44,0,0,0.02,52.49
53.5,44.0,44,0,0,0.02,53.503
54.5,45.0,43,0,0,0.019,54.481
55.5,46.0,47,0,0,0.019,55.51
56.5,47.0,48,0,0,0.015,56.488
57.5,47.0,47,0,0,0.015,57.48
58.5,48.0,48,0,0,0.015,58.494
59.5,49.0,49,0,0,0.014,59.493
60.5,50.0,50,0,0,0.018,60.425
61.5,51.0,49,0,0,0.011,61.417
62.5,52.0,52,0,0,0.01,62.462
63.5,52.0,54,0,0,0.01,63.487
64.5,53.0,53,0,0,0.01,64.505
65.5,54.0,54,0,0,0.011,65.436
66.5,55.0,55,0,0,0.01,66.455
67.5,56.0,56,0,0,0.009,67.441
68.5,57.0,57,0,0,0.011,68.483
69.5,57.0,57,0,0,0.01,69.496
70.5,58.0,55,0,0,0.012,70.466
71.5,59.0,61,0,0,0.019,71.485
72.5,60.0,61,0,0,0.017,72.456
73.5,61.0,61,0,0,0.017,73.486
74.5,62.0,62,0,0,0.017,74.504
75.5,62.0,59,0,0,0.006,75.408
76.5,63.0,66,0,0,0.007,76.481
77.5,64.0,64,0,0,0.007,77.5
78.5,65.0,65,0,0,0.008,78.424
79.5,66.0,66,0,0,0.005,79.419
80.5,67.0,63,0,0,0.005,80.413
81.5,67.0,71,0,0,0.005,81.49
82.5,68.0,68,0,0,0.005,82.489
83.5,69.0,69,0,0,0.003,83.497
84.5,70.0,70,0,0,0.003,84.454
85.5,71.0,71,0,0,0.003,85.447
86.5,72.0,68,0,0,0.003,86.447
87.5,72.0,76,0,0,0.004,87.438
88.5,73.0,73,0,0,0.004,88.438
89.5,74.0,74,0,0,0.004,89.511
90.5,75.0,74,0,0,0.013,90.426
91.5,76.0,77,0,0,0.014,91.492
92.5,77.0,77,0,0,0.012,92.509
93.5,77.0,76,0,0,0.012,93.423
94.5,78.0,75,0,0,0.01,94.425
95.5,79.0,83,0,0,0.012,95.438
96.5,80.0,80,0,0,0.013,96.473
97.5,81.0,81,0,0,0.023,97.433
98.5,82.0,82,0,0,0.018,98.503
99.5,82.0,82,0,0,0.018,99.448
100.5,83.0,83,0,0,0.014,100.493
101.5,84.0,84,0,0,0.015,101.528
102.5,85.0,85,0,0,0.013,102.444
103.5,86.0,82,0,0,0.01,103.411
104.5,87.0,91,0,0,0.014,104.495
105.5,87.0,87,0,0,0.01,105.477
106.5,88.0,78,0,0,0.009,106.41
107.5,89.0,99,0,0,0.009,107.443
108.5,90.0,90,0,0,0.013,108.536
109.5,91.0,91,0,0,0.017,109.482
110.5,92.0,92,0,0,0.017,110.438
111.5,92.0,92,0,0,0.012,111.451
112.5,93.0,93,0,0,0.008,112.503
113.5,94.0,94,0,0,0.008,113.458
114.5,95.0,95,0,0,0.007,114.453
115.5,96.0,96,0,0,0.007,115.502
116.5,97.0,97,0,0,0.005,116.456
117.5,97.0,97,0,0,0.003,117.426
118.5,98.0,98,0,0,0.003,118.479
119.5,99.0,99,0,0,0.003,119.457
